query_id	corpus_id	score
Q6691345	16372	1
Q737065	16376	1
Q483909	16381	1
Q4026976	16385	1
Q3227510	16389	1
Q1304621	16393	1
Q3790696	16395	1
Q466884	16401	1
Q1621909	16405	1
Q4968230	16411	1
Q17182434	16414	1
Q2010076	16417	1
Q11109177	16421	1
Q1921338	16424	1
Q7897309	16431	1
Q12125003	16434	1
Q1415964	16440	1
Q44289	16448	1
Q136605	16457	1
Q16947425	16465	1
Q1469755	16468	1
Q742195	16475	1
Q2146230	16479	1
Q12117142	16484	1
Q1406257	16487	1
Q3020234	16492	1
Q6929072	16496	1
Q5516100	16503	1
Q260648	16510	1
Q8045326	16513	1
Q7924720	16516	1
Q1941788	16520	1
Q2747628	16527	1
Q388846	16532	1
Q4184298	16537	1
Q224069	16541	1
Q865056	16543	1
Q631035	16549	1
Q5595084	16553	1
Q695255	16557	1
Q266209	16563	1
Q1094828	16566	1
Q472361	16571	1
Q4055141	16575	1
Q7907989	16581	1
Q465607	16585	1
Q1370036	16588	1
Q1749705	16594	1
Q171861	16598	1
Q6057257	16603	1
Q184591	16606	1
Q3772447	16614	1
Q5157061	16621	1
Q2127904	16624	1
Q788154	16628	1
Q1197833	16634	1
Q1345242	16638	1
Q1341527	16644	1
Q604678	16647	1
Q2561440	16649	1
Q7804884	16652	1
Q5519807	16655	1
Q2061007	16657	1
Q1620244	16663	1
Q1272835	16666	1
Q15524911	16671	1
Q199585	16675	1
Q6430414	16682	1
Q832732	16686	1
Q1520721	16689	1
Q3061599	16695	1
Q1156592	16698	1
Q348007	16701	1
Q3498037	16707	1
Q79195	16709	1
Q1483532	16717	1
Q7535305	16722	1
Q662635	16725	1
Q79784	16728	1
Q4469182	16735	1
Q3388574	16739	1
Q943300	16744	1
Q15137718	16749	1
Q1330619	16753	1
Q2783390	16758	1
Q1164769	16760	1
Q4055141	16768	1
Q2282581	16774	1
Q3521691	16779	1
Q1051184	16781	1
Q1361018	16784	1
Q562046	16790	1
Q19359373	16793	1
Q846209	16796	1
Q547517	16804	1
Q7760252	16808	1
Q2667056	16815	1
Q2176788	16817	1
Q1858277	16821	1
Q378891	16825	1
Q15524911	16829	1
Q1074943	16833	1
Q1022379	16839	1
Q2083096	16842	1
Q4636516	16844	1
Q188000	16846	1
Q3786219	16851	1
Q5575002	16853	1
Q3821358	16859	1
Q381033	16863	1
Q1211256	16872	1
Q4829735	16875	1
Q5437360	16881	1
Q1029733	16883	1
Q6957922	16884	1
Q466390	16890	1
Q6456191	16898	1
Q7522618	16899	1
Q862317	16902	1
Q595532	16907	1
Q15713892	16912	1
Q5620324	16918	1
Q4134600	16922	1
Q543949	16923	1
Q1188029	16925	1
Q938942	16929	1
Q3108480	16935	1
Q620516	16940	1
Q11056517	16944	1
Q1217591	16948	1
Q10304176	16953	1
Q495513	16972	1
Q580233	16975	1
Q1195928	16976	1
Q16155493	16981	1
Q7977849	16988	1
Q1142706	16992	1
Q3428688	16998	1
Q3624405	17004	1
Q7621220	17010	1
Q4230406	17013	1
Q681092	17015	1
Q1330619	17019	1
Q6895589	17024	1
Q614009	17028	1
Q681815	17031	1
Q7362433	17034	1
Q208902	17036	1
Q7925578	17044	1
Q150901	17050	1
Q2348863	17059	1
Q18155457	17063	1
Q1508231	17067	1
Q17985862	17071	1
Q704199	17075	1
Q572554	17080	1
Q653447	17086	1
Q323472	17091	1
Q751130	17096	1
Q3176410	17099	1
Q721158	17104	1
Q275180	17110	1
Q2822693	17119	1
Q4742707	17123	1
Q428261	17129	1
Q14916032	17131	1
Q669068	17137	1
Q45367	17142	1
Q2899998	17152	1
Q1167169	17155	1
Q41268	17160	1
Q1164740	17169	1
Q3562390	17172	1
Q839744	17180	1
Q909179	17185	1
Q269912	17190	1
Q2028118	17195	1
Q6887959	17201	1
Q156670	17206	1
Q9326242	17215	1
Q868835	17222	1
Q49003	17230	1
Q18356240	17233	1
Q7753427	17234	1
Q2394807	17239	1
Q1917932	17243	1
Q979675	17247	1
Q4663084	17252	1
Q127129	17257	1
Q788822	17263	1
Q5503477	17267	1
Q462025	17272	1
Q12047071	17275	1
Q4659665	17278	1
Q7768733	17280	1
Q3222894	17283	1
Q217021	17288	1
Q631515	17291	1
Q830313	17296	1
Q7759287	17300	1
Q8873426	17305	1
Q1257139	17313	1
Q3280931	17317	1
Q6095755	17325	1
Q7761467	17329	1
Q16050118	17334	1
Q11867290	17341	1
Q577604	17343	1
Q158553	17349	1
Q731833	17354	1
Q1183257	17357	1
Q2392216	17361	1
Q3523166	17366	1
Q451250	17368	1
Q2704217	17372	1
Q2288578	17375	1
Q1645350	17378	1
Q5131852	17381	1
Q1570605	17385	1
Q913639	17392	1
Q1140607	17403	1
Q14918344	17409	1
Q7093566	17415	1
Q1360651	17417	1
Q1195642	17421	1
Q945883	17427	1
Q32011	17432	1
Q536299	17437	1
Q18573113	17442	1
Q2091999	17449	1
Q286868	17453	1
Q4959570	17457	1
Q12124678	17460	1
Q4941484	17463	1
Q561162	17468	1
Q564298	17473	1
Q245908	17476	1
Q1615516	17483	1
Q3008824	17486	1
Q1954605	17489	1
Q150867	17492	1
Q744500	17497	1
Q18164123	17505	1
Q5275470	17510	1
Q12124618	17516	1
Q2409692	17522	1
Q928448	17528	1
Q3990025	17535	1
Q5882539	17538	1
Q685838	17540	1
Q8287437	17545	1
Q958626	17548	1
Q7758490	17552	1
Q4378426	17557	1
Q428909	17563	1
Q1524084	17564	1
Q5179154	17567	1
Q3497994	17571	1
Q2472295	17578	1
Q513151	17582	1
Q104814	17594	1
Q1214152	17599	1
Q1630461	17605	1
Q14754876	17608	1
Q7240205	17617	1
Q15079497	17619	1
Q18786541	17622	1
Q752989	17630	1
Q4655922	17636	1
Q2153877	17641	1
Q5176295	17651	1
Q261403	17657	1
Q5647357	17660	1
Q286681	17664	1
Q1168095	17672	1
Q2306760	17678	1
Q4368256	17684	1
Q7751512	17689	1
Q5507120	17694	1
Q215408	17697	1
Q182280	17703	1
Q1509384	17710	1
Q1971	17717	1
Q141557	17724	1
Q15052288	17729	1
Q1009788	17730	1
Q5291567	17734	1
Q1415127	17738	1
Q905399	17742	1
Q260379	17746	1
Q836208	17752	1
Q3272722	17759	1
Q5002915	17763	1
Q670857	17765	1
Q4004188	17768	1
Q1167123	17771	1
Q1661834	17775	1
Q331614	17778	1
Q1194613	17782	1
Q7233214	17790	1
Q2340518	17793	1
Q17606382	17800	1
Q220741	17806	1
Q5452238	17812	1
Q206576	17816	1
Q3223036	17821	1
Q1199733	17823	1
Q940682	17826	1
Q4877656	17830	1
Q2298220	17832	1
Q74341	17834	1
Q639795	17837	1
Q3986556	17842	1
Q62665	17844	1
Q1401797	17848	1
Q216720	17855	1
Q846209	17861	1
Q14802842	17869	1
Q515416	17877	1
Q1412119	17883	1
Q3489792	17888	1
Q641760	17890	1
Q13522749	17895	1
Q283586	17898	1
Q1102106	17901	1
Q835764	17906	1
Q1628298	17913	1
Q759225	17918	1
Q612323	17925	1
Q3638578	17928	1
Q7747104	17931	1
Q690583	17934	1
Q1192823	17938	1
Q7091395	17943	1
Q1191207	17945	1
Q3637359	17948	1
Q7746419	17952	1
Q3283527	17955	1
Q44142	17961	1
Q17508598	17972	1
Q7718978	17977	1
Q527701	17982	1
Q3739991	17986	1
Q7444510	17992	1
Q836774	17995	1
Q2533337	18002	1
Q7640621	18009	1
Q378754	18014	1
Q695209	18018	1
Q4139273	18023	1
Q675958	18025	1
Q113428	18032	1
Q5003500	18035	1
Q3234596	18040	1
Q1204213	18046	1
Q3520100	18051	1
Q4900703	18054	1
Q7730725	18058	1
Q3202461	18063	1
Q1364022	18065	1
Q1056775	18069	1
Q7738473	18072	1
Q366371	18076	1
Q608328	18082	1
Q12124762	18089	1
Q3627717	18090	1
Q3264217	18096	1
Q173945	18105	1
Q3284796	18110	1
Q1872389	18115	1
Q18844625	18119	1
Q3372613	18125	1
Q1070883	18128	1
Q15907466	18132	1
Q927259	18139	1
Q563074	18143	1
Q7978951	18147	1
Q7456262	18150	1
Q2267126	18153	1
Q1059536	18156	1
Q2707658	18160	1
Q2071375	18165	1
Q642516	18169	1
Q951002	18175	1
Q28193	18183	1
Q3311843	18187	1
Q1425082	18193	1
Q590869	18201	1
Q903885	18204	1
Q156670	18210	1
Q1072282	18219	1
Q1630461	18223	1
Q83401	18226	1
Q3224578	18230	1
Q3605906	18232	1
Q657588	18235	1
Q269331	18239	1
Q2557556	18244	1
Q5396898	18248	1
Q1211978	18252	1
Q300788	18256	1
Q2718259	18261	1
Q5326686	18263	1
Q7233214	18266	1
Q6697810	18269	1
Q639481	18274	1
Q485935	18280	1
Q7719435	18283	1
Q1782383	18285	1
Q4207359	18291	1
Q16999207	18296	1
Q188652	18298	1
Q2331487	18301	1
Q1471358	18303	1
Q283490	18309	1
Q3190019	18316	1
Q332556	18319	1
Q496654	18325	1
Q868569	18329	1
Q400117	18338	1
Q1889123	18341	1
Q38235	18346	1
Q4444	18348	1
Q728539	18354	1
Q2700174	18358	1
Q1509470	18361	1
Q958626	18366	1
Q1470582	18370	1
Q2061896	18375	1
Q880534	18379	1
Q7491925	18381	1
Q7078832	18385	1
Q1123076	18389	1
Q129265	18393	1
Q1796116	18397	1
Q186341	18399	1
Q6755331	18406	1
Q16255282	18408	1
Q4763031	18411	1
Q3453198	18413	1
Q909063	18416	1
Q16643501	18421	1
Q2308427	18427	1
Q704149	18432	1
Q2605765	18433	1
Q16744002	18437	1
Q3987180	18444	1
Q5428410	18447	1
Q1072666	18452	1
Q5207062	18457	1
Q17052226	18459	1
Q39302	18462	1
Q957761	18467	1
Q5238997	18476	1
Q4749891	18480	1
Q18155077	18483	1
Q919624	18489	1
Q3224497	18494	1
Q828725	18498	1
Q3886106	18502	1
Q7923343	18505	1
Q2993435	18509	1
Q502374	18514	1
Q925809	18519	1
Q18164480	18522	1
Q7044825	18529	1
Q5449258	18533	1
Q2251993	18535	1
Q735713	18541	1
Q2574700	18544	1
Q7720530	18549	1
Q16997901	18550	1
Q7560629	18559	1
Q2778386	18562	1
Q7760369	18567	1
Q7617001	18570	1
Q2398059	18575	1
Q6470718	18581	1
Q12125024	18584	1
Q17299041	18586	1
Q4656289	18589	1
Q7729064	18593	1
Q3497105	18597	1
Q5159231	18600	1
Q3341412	18601	1
Q7303594	18605	1
Q537983	18609	1
Q17041761	18617	1
Q1470661	18621	1
Q1213044	18628	1
Q6784977	18632	1
Q3414343	18636	1
Q1474376	18640	1
Q16248626	18646	1
Q210218	18651	1
Q2362272	18661	1
Q752989	18666	1
Q17013375	18672	1
Q374172	18676	1
Q2421682	18682	1
Q117315	18686	1
Q1187768	18692	1
Q2493605	18698	1
Q633614	18703	1
Q1458252	18709	1
Q16252746	18714	1
Q3896119	18717	1
Q7754715	18720	1
Q726215	18725	1
Q7755144	18728	1
Q1747211	18733	1
Q18357077	18737	1
Q773072	18742	1
Q2712834	18747	1
Q6147890	18752	1
Q279678	18755	1
Q744500	18759	1
Q1100064	18767	1
Q221103	18772	1
Q4441515	18775	1
Q7062275	18776	1
Q2301281	18778	1
Q5231031	18786	1
Q1210206	18790	1
Q7379900	18795	1
Q252230	18798	1
Q110043	18808	1
Q378754	18817	1
Q16248158	18821	1
Q2713822	18826	1
Q920501	18833	1
Q640450	18839	1
Q1127610	18844	1
Q250077	18849	1
Q609105	18853	1
Q2700398	18855	1
Q7640622	18860	1
Q1768718	18863	1
Q463733	18866	1
Q1195688	18873	1
Q2334113	18878	1
Q7739989	18883	1
Q466112	18887	1
Q4658324	18892	1
Q743726	18896	1
Q468565	18902	1
Q4578765	18908	1
Q14509721	18914	1
Q1136724	18920	1
Q269331	18926	1
Q485677	18931	1
Q5636288	18935	1
Q338678	18940	1
Q16025079	18943	1
Q7317888	18947	1
Q2528045	18951	1
Q1840670	18955	1
Q937543	18959	1
Q644554	18965	1
Q211784	18971	1
Q7729243	18974	1
Q17986183	18979	1
Q2483938	18984	1
Q1512857	18987	1
Q1370065	18992	1
Q620100	18997	1
Q3486978	19001	1
Q190086	19005	1
Q18357238	19009	1
Q861919	19015	1
Q1197556	19021	1
Q1542915	19025	1
Q1743744	19028	1
Q4427578	19029	1
Q83623	19034	1
Q103569	19039	1
Q4804875	19044	1
Q17060994	19051	1
Q241141	19057	1
Q7033621	19065	1
Q478748	19069	1
Q3203606	19075	1
Q269326	19081	1
Q280186	19087	1
Q1129186	19090	1
Q18148666	19097	1
Q244296	19102	1
Q8030681	19106	1
Q685785	19109	1
Q270410	19116	1
Q3461637	19119	1
Q662838	19120	1
Q5459451	19125	1
Q2761562	19130	1
Q15731669	19133	1
Q640561	19138	1
Q205903	19142	1
Q155358	19145	1
Q1490750	19154	1
Q1149669	19156	1
Q15046490	19161	1
Q7969587	19168	1
Q395279	19173	1
Q468700	19177	1
Q12100409	19181	1
Q1972417	19185	1
Q3418150	19189	1
Q10854249	19198	1
Q4771605	19202	1
Q1313063	19207	1
Q17110953	19210	1
Q2195271	19216	1
Q1704712	19219	1
Q1114685	19224	1
Q1191499	19227	1
Q14509721	19233	1
Q15079344	19239	1
Q634389	19245	1
Q570506	19249	1
Q4577535	19255	1
Q7140881	19259	1
Q280928	19262	1
Q91540	19268	1
Q4899932	19272	1
Q133762	19274	1
Q22432	19277	1
Q675618	19282	1
Q166554	19287	1
Q2340518	19291	1
Q3536789	19298	1
Q1813757	19302	1
Q7426639	19306	1
Q1360651	19308	1
Q570912	19312	1
Q3496428	19321	1
Q2074141	19323	1
Q725946	19328	1
Q1003845	19336	1
Q6517206	19341	1
Q3108127	19346	1
Q1782383	19350	1
Q6784853	19356	1
Q1993052	19359	1
Q508857	19361	1
Q771197	19366	1
Q7759462	19369	1
Q2151916	19372	1
Q3521410	19377	1
Q599846	19380	1
Q2640346	19384	1
Q1007948	19387	1
Q1058512	19395	1
Q16045054	19399	1
Q274533	19402	1
Q1964819	19410	1
Q32433	19414	1
Q333266	19418	1
Q575248	19428	1
Q3822287	19433	1
Q1405016	19439	1
Q3542273	19444	1
Q188000	19449	1
Q1195447	19454	1
Q2435697	19459	1
Q1509291	19463	1
Q1617908	19467	1
Q1352613	19473	1
Q2003347	19478	1
Q12975794	19483	1
Q1697426	19488	1
Q7717016	19492	1
Q967018	19499	1
Q1059536	19504	1
Q685785	19508	1
Q1197204	19515	1
Q373517	19520	1
Q577407	19527	1
Q2097626	19533	1
Q541795	19535	1
Q5303018	19536	1
Q180395	19538	1
Q3007016	19542	1
Q24871	19547	1
Q5420839	19553	1
Q193963	19559	1
Q547120	19564	1
Q4636516	19570	1
Q17026490	19572	1
Q459057	19574	1
Q2758096	19576	1
Q1647391	19581	1
Q7091657	19590	1
Q13011721	19598	1
Q2557556	19602	1
Q11621	19606	1
Q484679	19613	1
Q134113	19617	1
Q2527236	19624	1
Q1756739	19630	1
Q17182905	19634	1
Q1711295	19637	1
Q602927	19643	1
Q2439201	19649	1
Q451558	19655	1
Q3675908	19661	1
Q1003106	19664	1
Q1637139	19668	1
Q5504130	19671	1
Q6043379	19675	1
Q3508368	19680	1
Q752103	19683	1
Q263019	19688	1
Q654154	19692	1
Q751127	19695	1
Q44289	19698	1
Q3481855	19707	1
Q503338	19711	1
Q2241601	19717	1
Q4698878	19723	1
Q498808	19725	1
Q488934	19730	1
Q783486	19741	1
Q26571	19746	1
Q7312863	19751	1
Q3279098	19756	1
Q383459	19757	1
Q1376680	19766	1
Q636474	19770	1
Q7751194	19779	1
Q104814	19784	1
Q7756233	19789	1
Q378891	19791	1
Q491962	19795	1
Q16997901	19799	1
Q7729487	19808	1
Q235339	19811	1
Q10965815	19814	1
Q44578	19819	1
Q1400547	19827	1
Q7763008	19831	1
Q23572	19834	1
Q891765	19835	1
Q7769890	19839	1
Q1347609	19845	1
Q4837250	19855	1
Q1500326	19863	1
Q974427	19868	1
Q581736	19873	1
Q851522	19878	1
Q3205448	19882	1
Q180431	19887	1
Q974857	19893	1
Q121816	19899	1
Q133944	19907	1
Q465607	19911	1
Q558795	19914	1
Q7600580	19920	1
Q7317841	19923	1
Q2522433	19926	1
Q2668061	19930	1
Q1463270	19935	1
Q1243009	19945	1
Q213012	19950	1
Q15925146	19957	1
Q1968139	19962	1
Q1194947	19970	1
Q477740	19974	1
Q607979	19977	1
Q1515221	19982	1
Q1128496	19986	1
Q1192213	19991	1
Q960125	19994	1
Q778970	20001	1
Q6946539	20006	1
Q7747532	20009	1
Q917312	20011	1
Q581736	20016	1
Q1042247	20021	1
Q7728271	20024	1
Q16994868	20028	1
Q2299721	20032	1
Q12019520	20033	1
Q617997	20039	1
Q774067	20044	1
Q498315	20049	1
Q3478948	20053	1
Q7987990	20058	1
Q7992939	20061	1
Q797242	20065	1
Q2402016	20069	1
Q733992	20075	1
Q19559250	20082	1
Q3284796	20087	1
Q371847	20092	1
Q16844319	20094	1
Q7561043	20096	1
Q2506634	20099	1
Q1141252	20104	1
Q816156	20112	1
Q1469774	20117	1
Q2482645	20123	1
Q270410	20128	1
Q1143988	20131	1
Q1428092	20137	1
Q1590297	20143	1
Q60794	20149	1
Q2720168	20154	1
Q272595	20160	1
Q7798438	20163	1
Q19363532	20167	1
Q204470	20172	1
Q629785	20177	1
Q451558	20181	1
Q216720	20187	1
Q153882	20193	1
Q1056710	20200	1
Q16733965	20205	1
Q12124949	20211	1
Q2972918	20214	1
Q2010682	20220	1
Q5087088	20225	1
Q1724081	20229	1
Q7750002	20232	1
Q7768548	20236	1
Q1333654	20239	1
Q128441	20243	1
Q613817	20247	1
Q963014	20253	1
Q2312568	20257	1
Q17986183	20261	1
Q29313	20266	1
Q708332	20270	1
Q16155493	20274	1
Q626745	20281	1
Q17548046	20284	1
Q1946232	20290	1
Q1726605	20295	1
Q13613970	20298	1
Q7766944	20302	1
Q7958458	20306	1
Q3352138	20310	1
Q2299238	20311	1
Q1129186	20313	1
Q3342420	20320	1
Q657755	20323	1
Q172975	20325	1
Q1678478	20333	1
Q1697426	20338	1
Q3415982	20342	1
Q1038530	20345	1
Q5417169	20350	1
Q17903453	20355	1
Q1338368	20361	1
Q15046598	20368	1
Q3176321	20373	1
Q1064897	20378	1
Q1028626	20386	1
Q16254181	20390	1
Q17182905	20394	1
Q451573	20397	1
Q693390	20400	1
Q2336805	20404	1
Q6090451	20408	1
Q7766214	20414	1
Q6828030	20419	1
Q7499818	20422	1
Q3637359	20426	1
Q751007	20430	1
Q3990472	20436	1
Q6802957	20440	1
Q7332474	20442	1
Q514416	20445	1
Q7775747	20450	1
Q5288152	20455	1
Q5018048	20457	1
Q16250697	20460	1
Q2927264	20465	1
Q4160350	20470	1
Q19057512	20473	1
Q739754	20478	1
Q466354	20484	1
Q4698878	20490	1
Q5690223	20492	1
Q732834	20493	1
Q642516	20497	1
Q583790	20503	1
Q46551	20507	1
Q858467	20513	1
Q3811476	20518	1
Q203705	20522	1
Q388360	20527	1
Q7497351	20536	1
Q18170606	20538	1
Q1214543	20544	1
Q575778	20549	1
Q496654	20554	1
Q700905	20558	1
Q172975	20562	1
Q7747731	20570	1
Q1088084	20572	1
Q466846	20574	1
Q6912901	20579	1
Q1191113	20580	1
Q1044354	20585	1
Q3490025	20594	1
Q4900153	20600	1
Q1208193	20605	1
Q7068013	20608	1
Q754416	20609	1
Q1102121	20618	1
Q17033700	20622	1
Q1923676	20631	1
Q18086860	20639	1
Q4957853	20644	1
Q2474464	20648	1
Q5676742	20653	1
Q3505777	20654	1
Q212792	20656	1
Q2894467	20662	1
Q50937	20666	1
Q281429	20670	1
Q313819	20674	1
Q631463	20676	1
Q16255362	20681	1
Q638547	20685	1
Q4762039	20688	1
Q685785	20692	1
Q1783318	20699	1
Q16389838	20705	1
Q14509721	20708	1
Q18954	20714	1
Q1246225	20718	1
Q12858458	20723	1
Q558795	20729	1
Q273686	20735	1
Q6838574	20738	1
Q4411720	20741	1
Q1657080	20745	1
Q3149676	20753	1
Q2368580	20760	1
Q7402461	20765	1
Q1147689	20771	1
Q467963	20778	1
Q2713746	20783	1
Q5287470	20788	1
Q958257	20790	1
Q503199	20793	1
Q7430732	20798	1
Q3352153	20802	1
Q937762	20804	1
Q1018042	20810	1
Q3427421	20814	1
Q1961589	20819	1
Q929671	20822	1
Q5148689	20831	1
Q669929	20835	1
Q4796036	20844	1
Q2364650	20847	1
Q177519	20853	1
Q4062658	20858	1
Q1214977	20863	1
Q850276	20869	1
Q7719561	20874	1
Q7833003	20876	1
Q951834	20879	1
Q1655942	20885	1
Q162094	20887	1
Q3530097	20890	1
Q5908490	20894	1
Q3765954	20898	1
Q229599	20902	1
Q1592219	20909	1
Q1136878	20911	1
Q771197	20913	1
Q657185	20916	1
Q499031	20924	1
Q1050753	20930	1
Q5156311	20936	1
Q3786467	20938	1
Q7168949	20941	1
Q6943878	20945	1
Q4085738	20948	1
Q742193	20952	1
Q1444108	20957	1
Q1941788	20961	1
Q1749386	20968	1
Q7642094	20972	1
Q5456203	20979	1
Q938858	20984	1
Q2858977	20988	1
Q717044	20991	1
Q971941	20998	1
Q519668	21005	1
Q5979790	21009	1
Q2754892	21014	1
Q7760251	21017	1
Q7797530	21021	1
Q5120673	21024	1
Q751846	21030	1
Q1211063	21033	1
Q3061609	21035	1
Q7726945	21040	1
Q1770671	21045	1
Q1057264	21049	1
Q3087000	21054	1
Q5223193	21057	1
Q899625	21062	1
Q162672	21064	1
Q6785706	21070	1
Q213999	21072	1
Q15875980	21078	1
Q15747101	21080	1
Q1306424	21086	1
Q1170246	21092	1
Q1756576	21098	1
Q5449435	21103	1
Q1170277	21108	1
Q428158	21110	1
Q3523219	21113	1
Q27149	21116	1
Q2481442	21123	1
Q659671	21127	1
Q5291819	21133	1
Q3273366	21134	1
Q3523108	21140	1
Q3699445	21144	1
Q4745561	21147	1
Q159063	21152	1
Q313819	21156	1
Q2257063	21158	1
Q939385	21166	1
Q6518099	21170	1
Q2024236	21173	1
Q841761	21176	1
Q16733429	21180	1
Q3491327	21183	1
Q4900665	21187	1
Q1743847	21191	1
Q5071917	21192	1
Q13563475	21197	1
Q5759767	21201	1
Q420702	21207	1
Q15747101	21212	1
Q212098	21218	1
Q531154	21222	1
Q5533535	21230	1
Q901648	21234	1
Q1408529	21241	1
Q4198249	21245	1
Q1212066	21249	1
Q2539096	21253	1
Q6092074	21260	1
Q919025	21262	1
Q597239	21264	1
Q922054	21267	1
Q1381843	21272	1
Q3023608	21276	1
Q7501217	21281	1
Q17151066	21287	1
Q3986635	21294	1
Q7395653	21298	1
Q732826	21303	1
Q1852239	21312	1
Q1457819	21317	1
Q3415674	21322	1
Q642878	21329	1
Q12124783	21334	1
Q1197355	21341	1
Q171048	21346	1
Q753605	21352	1
Q2821780	21356	1
Q3896119	21358	1
Q546256	21361	1
Q7497340	21368	1
Q1754658	21373	1
Q7727355	21379	1
Q762424	21381	1
Q18155457	21383	1
Q15039835	21387	1
Q700243	21392	1
Q935421	21399	1
Q1128496	21406	1
Q2614123	21411	1
Q103569	21416	1
Q3036905	21421	1
Q567975	21426	1
Q3212474	21432	1
Q7979101	21434	1
Q18151117	21437	1
Q478072	21439	1
Q3024556	21442	1
Q2550707	21446	1
Q19363541	21451	1
Q1194087	21454	1
Q1170168	21459	1
Q1542915	21465	1
Q1653284	21468	1
Q4174688	21470	1
Q3016883	21474	1
Q7069549	21481	1
Q3511691	21484	1
Q3203681	21485	1
Q2929123	21492	1
Q1757814	21494	1
Q747395	21497	1
Q1304948	21501	1
Q5574788	21506	1
Q5123583	21509	1
Q7901799	21511	1
Q796830	21512	1
Q5396588	21516	1
Q7304958	21521	1
Q526972	21524	1
Q929647	21529	1
Q2079954	21532	1
Q1193324	21536	1
Q171861	21542	1
Q13160435	21547	1
Q2811418	21550	1
Q578595	21555	1
Q503199	21561	1
Q1523217	21566	1
Q1637807	21573	1
Q7791238	21578	1
Q17092250	21580	1
Q3126172	21587	1
Q10536745	21592	1
Q1147356	21594	1
Q12126598	21600	1
Q1535570	21606	1
Q7744492	21611	1
Q7752801	21615	1
Q6690927	21617	1
Q7764530	21620	1
Q16249910	21623	1
Q624772	21626	1
Q725539	21631	1
Q3505847	21636	1
Q1197236	21637	1
Q1195904	21642	1
Q546256	21645	1
Q1195998	21652	1
Q1954593	21657	1
Q681815	21662	1
Q3441900	21665	1
Q905399	21669	1
Q1138425	21673	1
Q1630461	21678	1
Q17008012	21681	1
Q2996950	21683	1
Q18127535	21686	1
Q7735947	21689	1
Q7696945	21694	1
Q3444506	21699	1
Q17042985	21703	1
Q2449461	21706	1
Q4652124	21709	1
Q7168062	21714	1
Q17034901	21717	1
Q5652658	21719	1
Q6739566	21723	1
Q7714856	21726	1
Q7723409	21730	1
Q7796877	21736	1
Q3082474	21738	1
Q7991098	21744	1
Q7832440	21747	1
Q16677955	21752	1
Q5068075	21754	1
Q15944402	21758	1
Q5002915	21759	1
Q2264443	21761	1
Q3874452	21766	1
Q2584040	21768	1
Q718936	21771	1
Q4807950	21776	1
Q3344402	21779	1
Q2893402	21785	1
Q14948589	21789	1
Q7774591	21795	1
Q7738809	21797	1
Q7722011	21799	1
Q7362379	21801	1
Q7194390	21805	1
Q5684215	21807	1
Q564403	21810	1
Q818849	21812	1
Q2548540	21819	1
Q6012542	21824	1
Q7831579	21827	1
Q788767	21831	1
Q3048795	21836	1
Q4690525	21839	1
Q18636408	21846	1
Q4043049	21849	1
Q4396821	21852	1
Q4185565	21856	1
Q18161673	21858	1
Q12103758	21860	1
Q16254890	21867	1
Q5198136	21870	1
Q157044	21873	1
Q1197355	21877	1
Q5978212	21882	1
Q499633	21885	1
Q7476007	21888	1
Q15286542	21892	1
Q2878557	21899	1
Q1169975	21902	1
Q13564444	21905	1
Q3190343	21910	1
Q7770570	21913	1
Q17622169	21917	1
Q3232560	21919	1
Q5111818	21923	1
Q5583220	21934	1
Q820623	21937	1
Q7726945	21943	1
Q3398194	21948	1
Q196184	21952	1
Q8059159	21957	1
Q2404559	21962	1
Q5177219	21966	1
Q3221995	21969	1
Q7729824	21972	1
Q7194346	21974	1
Q639354	21977	1
Q18393604	21982	1
Q9023658	21986	1
Q4461252	21991	1
Q7539012	21998	1
Q919945	22004	1
Q5308865	22008	1
Q3307840	22013	1
Q4949851	22016	1
Q1781433	22021	1
Q1880223	22027	1
Q3506742	22031	1
Q6075960	22036	1
Q1169328	22039	1
Q614966	22045	1
Q5307893	22049	1
Q1453852	22051	1
Q1391425	22054	1
Q683950	22059	1
Q2777377	22062	1
Q7735669	22067	1
Q627471	22069	1
Q14476380	22072	1
Q1287667	22075	1
Q11120043	22079	1
Q1156592	22082	1
Q3488474	22085	1
Q903889	22089	1
Q1206820	22093	1
Q1067502	22100	1
Q3768601	22108	1
Q3681904	22110	1
Q742193	22113	1
Q880647	22118	1
Q653974	22122	1
Q211784	22127	1
Q2605428	22130	1
Q2697979	22134	1
Q1139214	22142	1
Q673627	22144	1
Q4959562	22149	1
Q10514263	22152	1
Q2248334	22156	1
Q2402016	22160	1
Q3488835	22166	1
Q7733947	22169	1
Q7750889	22175	1
Q3277743	22178	1
Q11168134	22180	1
Q1591594	22184	1
Q28193	22189	1
Q2679534	22193	1
Q7549044	22198	1
Q3630994	22205	1
Q3237240	22207	1
Q5911983	22210	1
Q16248542	22215	1
Q2789340	22218	1
Q1923676	22220	1
Q18703064	22228	1
Q901766	22232	1
Q15052178	22236	1
Q1798105	22240	1
Q16050118	22245	1
Q602927	22252	1
Q3285503	22258	1
Q3019431	22260	1
Q5070057	22264	1
Q992496	22267	1
Q2028118	22272	1
Q18151084	22278	1
Q1718337	22282	1
Q15648426	22288	1
Q859143	22291	1
Q4676639	22294	1
Q26751	22299	1
Q731310	22305	1
Q2483961	22310	1
Q685516	22314	1
Q1312200	22319	1
Q7884835	22324	1
Q1115555	22327	1
Q7317888	22330	1
